Platform, Type,-,-,-,-,Visible
ICL,ULX,ULT,DT8,DT10,HALO,YES
CFL,ULT,DT8,DT10,HALO,-,YES
CNL,ULX,ULT,HALO,-,-,YES
GLK,RVP1,-,-,-,-,YES
KBL,RVP3,RVP7,RVP8,RVP11,RVP10,YES
SKL,ULX,ULT,DT8,HALO,DT10,YES
BXT,RVP,APL,-,-,-,YES
CHV,HR,RVP-CH2T,RVP-CR,BSW,-,YES
BDW,ULX,ULT,HALO,-,-,YES
HSW,MB,DT,ULT,REFRESH,ULT-REFRESH,YES
HSW-BDW,MB,DT,-,-,-,YES
IVB,MB,DT,-,-,-,YES
SNB,MB,DT,-,-,-,YES
VLV,BYT-CR,FFRD-ANDROID,BBY,BBY-HG,BLK,YES
DUMMY1,ULT,-,-,-,-,YES
DUMMY2,ULX,-,-,-,-,YES
